book_id,writer_id
41420,23717
52345,18689
23642,13853
19043,10990
9796,5889
102626,12456
20417,2849
69004,38337
50966,22206
38691,22206
12813,2273
93726,35810
86417,3274
86417,46806
99289,53373
14877,5249
86562,46651
34132,19669
114857,20985
87734,15576
71127,39413
49139,27689
56231,27689
52897,17090
77628,42104
6078,2885
71875,2885
41533,8812
79298,20139
20585,11956
82088,44631
14123,121
18036,121
75388,41271
33841,566
106451,20202
39295,3246
44316,3246
31816,18446
28774,12859
26537,15489
61096,20318
102565,30388
35335,6921
84105,45472
18438,10690
86314,6337
23158,13593
69181,8327
54604,19559
40456,23174
40457,23174
40458,23174
107785,17090
16671,9725
115837,67799
121451,3675
116508,68078
72625,26471
46615,26471
41970,9455
70255,17450
7339,563
18549,10727
59401,19276
113367,66847
71037,39377
54325,30331
63413,34716
578,441
85381,19004
65863,36079
17975,10472
11063,6537
70787,3274
70787,20563
45856,26044
27051,5241
96465,51963
19876,11451
104580,3274
104580,56131
62838,5774
85661,46285
71123,39411
70226,14350
37134,4617
70001,38828
37426,15299
61353,8207
43661,24856
88386,25847
45552,25847
111000,65809
17000,3309
107336,63068
34397,19868
18016,10496
10120,6090
111407,6090
88123,47639
97627,52838
48206,27134
77773,42101
1673,2906
58935,32570
32402,18764
36028,13672
21428,12469
10402,6226
96816,3274
96816,24204
83149,45085
68440,8776
16036,8776
17240,10082
187,144
3221,144
17907,144
3202,144
13293,144
79430,144
98292,144
35691,20655
103882,18483
92209,18483
89457,18483
79007,43224
90623,18828
86971,4200
21096,12263
32614,18861
110776,65694
33835,19498
67517,5960
106497,54204
14929,4895
58600,4895
23029,13516
26043,3274
39460,22693
86352,22693
103135,54712
28842,11075
31957,18530
101355,3274
101355,50942
18858,3274
94011,19132
102689,40962
104858,3274
104858,56239
25401,14711
17334,144
72177,144
41783,13625
41621,23795
108367,63577
108367,63578
13274,7778
15524,4699
15524,5182
74775,41032
28216,16374
49986,28149
96048,38002
61126,23470
84929,14796
106176,56747
82068,44619
106849,20321
113052,66707
71163,39426
45915,26031
36358,21047
47045,26681
69460,30098
39402,16938
8831,5487
119757,49513
63928,4984
16736,9761
48384,2260
53692,30040
14329,3396
69998,21044
94353,50484
32012,18589
71069,39393
98992,3274
44714,24499
53669,5809
58151,31934
50150,28242
84592,45687
62658,6983
30745,7038
121450,14426
86247,18427
498,80
87211,47170
87211,47171
6902,4921
98087,3274
98087,53161
81101,16337
81103,16337
109899,64304
94225,50376
40579,5116
54361,30354
29222,738
101415,15208
114050,67099
34506,5518
90707,48825
112356,48825
90686,48825
90701,48825
90703,48825
90704,48825
90705,48825
90709,48825
90710,48825
90712,48825
90714,48825
90716,48825
90717,48825
106742,8123
106742,8124
23489,7261
21702,12667
45790,26004
83143,45080
111743,10678
61535,33799
22808,13406
22809,13406
22807,13406
80535,39895
27059,3274
27059,15787
117439,9626
120696,70218
15298,8813
43835,104
46384,104
70,104
34329,19835
52641,29538
97547,3270
67061,3031
27437,15709
77244,999
29861,10194
86121,46589
19314,2230
19314,7505
37855,21701
68086,3274
68086,9212
112595,30771
61428,10952
84068,45426
19721,11387
55185,6349
55185,6350
59312,32740
76855,3274
76855,3361
77122,22768
16437,9556
63968,35068
120389,56
45268,25679
65584,35890
86014,3274
86014,46513
50071,28209
17765,2892
37297,4617
60336,33185
36952,3274
36952,21296
27561,15920
67553,37540
111040,18443
82184,5935
82184,44688
20248,11714
99812,11714
79031,11714
104779,11714
114724,16069
21130,12278
25606,14882
34048,14882
13882,4672
58258,32223
17464,6878
28091,16318
29817,17286
64381,15308
58718,3274
87523,10204
71151,39422
76689,8986
15759,8986
58910,32552
59429,24549
112726,66550
16889,9854
70010,38833
29739,9079
88569,47931
37623,102
95094,51014
95094,51015
95094,51016
72147,18345
64005,35089
47639,26929
114264,67194
27623,16070
67727,298
67858,37719
30216,17517
67410,22107
44185,25112
86579,23750
26020,15208
104248,56004
96596,26251
115816,16251
57120,27820
46839,26083
84010,13452
98726,50733
99954,14532
62636,34273
54749,30564
97264,52534
97264,52605
87818,47385
100633,38050
81273,677
34699,677
47919,26974
19103,3192
19104,3192
19105,3192
19106,3192
19107,3192
19108,3192
54253,26659
113045,66539
108745,30771
112601,30771
10155,5823
54271,6555
47601,26900
72979,22935
46565,8776
94690,48658
33170,19134
18706,10800
74089,40802
48803,27491
57184,31724
24613,12594
64546,7032
121115,5417
14644,8554
30988,12745
39575,22744
103185,46163
44862,4921
5291,4563
105879,51988
105879,14305
112476,14305
98596,29197
45379,25735
38873,56
1040,56
20238,56
45796,26010
9701,5844
61981,33997
82866,16232
1822,604
8442,604
29765,604
29807,604
40118,604
8445,604
4566,4353
4567,4353
98184,4353
92051,4353
63949,4353
91543,3274
91543,49089
113035,26514
34032,19604
46017,3274
120639,45372
1519,815
13290,815
15986,815
64296,815
108251,6350
108251,6349
15822,6349
15822,6350
25730,14967
89015,48130
105254,4529
10717,6214
80293,15457
79893,40543
110973,65787
68513,3274
68513,38096
80931,10972
95072,5539
98540,5539
76145,3274
76145,23763
11930,3438
22288,13093
9525,447
44355,447
24238,10260
101985,31814
18457,10698
171,53
75420,41291
19356,11175
31970,18539
16733,9756
119506,3366
120457,4444
120461,4444
120464,4444
120466,4444
120467,4444
120469,4444
120470,4444
120471,4444
120472,4444
120473,4444
120474,4444
53406,19524
53613,26934
77034,41845
7560,54
30719,3274
30719,17844
114563,10800
20349,11774
56570,31436
89570,31436
117880,23996
56735,31517
71374,39537
60606,33324
76402,13457
58292,13457
91564,13457
113423,25260
98386,53305
9594,423
117482,68479
98180,13315
2857,128
14690,3299
80497,3299
34957,20224
85185,45967
67627,17125
112613,30771
37087,16044
53486,3274
110280,65445
59172,32679
70406,25820
73744,23842
19377,11182
73813,11484
89152,14636
50642,3274
83973,32126
2732,3737
77187,41920
67652,34260
119143,68548
85390,37726
100780,24572
75468,41320
79848,43566
94894,50836
35886,20792
76857,3125
49088,27651
49247,1182
57665,31972
56749,31528
10083,6053
26187,3667
63714,4895
64925,9805
38645,22168
23008,13503
23091,13562
56631,22715
116271,67956
57407,31834
18300,10640
84530,44996
80774,2932
44547,21071
13656,7977
15094,8806
89949,4168
62409,22641
70386,17450
92283,4944
23488,13756
12680,7420
106507,56876
26764,15457
112803,5995
2190,3369
85320,46042
60588,13445
47993,27045
93864,49998
87524,3274
87524,47339
83028,39559
111216,39559
111676,39559
94891,3274
94891,50832
40938,23432
97504,18088
104477,56082
111934,5260
103698,55761
93974,50162
96361,51862
61317,33700
18705,10799
26350,65
85783,46365
15846,7569
62661,6983
58469,32315
73120,15369
26275,15369
39712,11964
116501,68074
76629,9229
29876,17324
18322,10647
22664,13305
6142,2295
85722,11388
43331,24744
77230,5998
64765,15994
28356,11216
52751,11216
28357,11216
41245,11216
77527,41942
24279,14244
9917,5953
93482,5953
6572,4837
57905,32030
35802,20730
60096,722
45919,26099
108319,26099
53259,28507
34036,12982
59065,32642
22910,12831
57523,6984
105533,39949
100191,51581
59074,32648
72063,39768
112002,40847
97522,52759
117061,24558
67154,37244
120288,70095
86337,3274
86337,46733
52572,4631
55787,8776
55788,8776
55789,8776
2140,591
120601,106
109035,30752
111626,14314
49420,18177
39625,18177
73698,38023
21689,3274
21689,12654
119340,69756
15576,9058
114017,903
25261,903
222,15
86075,15180
104681,15180
105713,15180
115916,15180
21907,12809
33198,8327
18260,599
112773,3293
112773,55093
80772,43978
85777,46358
3782,693
37289,5779
98113,53182
61765,4630
103656,4873
51379,6381
117375,67578
25272,14653
85583,46224
68838,38276
105430,14493
7327,5029
96175,3274
96175,51674
69052,7031
83590,8300
60123,31694
103648,54712
112118,66296
21630,5241
29969,17353
120910,54972
35436,20488
73949,706
119512,69798
94872,50798
94872,50803
26430,663
13700,19
79412,19
3274,19
30629,19
3273,19
304,19
3275,19
38769,22258
58134,32180
58815,32493
109512,3274
109512,14295
99009,53753
107757,63279
73781,40660
107279,50475
107279,50476
109509,64102
33066,13408
119167,30463
85451,46132
63778,34961
114570,16096
7325,4475
60981,33516
79802,15702
84172,34989
21563,837
104300,56030
14270,8317
49414,4830
39274,4830
46787,26556
106358,14313
110524,3274
110524,65585
86296,23651
91362,48590
34534,4444
76860,41758
112952,28241
74778,41036
74778,41035
74779,41036
74779,41035
40789,19206
115091,14540
62433,34206
87418,34206
87583,34206
87673,34206
21452,12050
25965,15168
62068,17648
40261,8388
28439,16462
112925,3274
1492,86
85672,46292
85886,593
94107,50271
113881,67032
21968,12850
21968,12849
52332,29342
99263,28029
42699,22258
76006,35451
120343,4891
15558,120
120766,54164
99770,21426
58665,5822
11580,5822
101243,22342
72500,22342
94334,27045
104900,3274
104900,56261
55596,3274
108376,3274
108376,5227
52794,4562
96340,51795
64465,14314
63945,16989
26037,15225
75222,27515
117488,68482
61158,4388
28686,8327
28687,8327
28688,8327
58146,32183
100020,54284
56029,4113
579,749
70295,14350
43228,24680
89416,7565
85952,16953
104312,56033
104312,56034
54570,30487
121426,25156
22068,9576
39479,22455
77610,21460
98622,53483
76051,571
40877,5285
57014,31628
17417,1057
83157,3274
6839,28248
94005,49862
59957,14313
16549,578
63357,34693
41151,14478
96419,51910
22944,13445
89001,3274
89001,48127
28649,122
89446,48385
76479,41625
81375,21250
62247,34133
101513,2308
47471,3274
47471,26892
61851,33919
61248,33654
61296,33654
100375,33654
120195,70053
120195,70054
55908,6367
51383,28811
46527,16838
26177,10666
42679,20237
105194,3274
105194,56389
18859,3274
46442,26375
36748,15812
116104,40366
92617,607
31863,3274
29302,764
77345,41938
51725,29017
84572,45682
27240,11440
116184,10425
121785,10425
95228,3274
95228,51106
46337,4835
111955,63223
65182,35657
117568,65470
14924,8707
75083,27465
100582,54594
15154,635
119210,69707
119210,69708
39861,11908
59902,3622
2816,2410
64089,35139
64089,35140
65666,5381
9180,5608
32885,13571
22554,13250
22386,13148
4040,598
88953,48112
48114,3274
34447,19905
46932,26627
55011,30667
54565,17146
41886,18269
34270,19772
27429,9729
86563,46860
83697,4936
12345,4496
52209,4496
9181,5610
27078,15796
40818,3274
40818,23363
46669,3679
53389,4066
22387,13150
92355,710
31805,8308
45041,19387
14833,8653
114961,67433
60428,22790
64972,1148
28818,16684
26563,15509
77601,14779
44342,14426
91961,747
3675,67
55038,3274
79374,43348
33951,19559
117012,15457
65762,36012
93625,36012
46989,9204
63070,11101
46785,11101
69141,8327
67987,37546
57171,8325
116870,68238
38105,19444
50180,3274
50180,28262
43326,24742
105919,4348
107260,60034
37850,1107
64410,35296
82172,44683
85586,24021
13355,7813
13355,7814
116788,68208
22046,4516
31688,9749
31686,9749
31687,9749
31689,9749
22179,13013
81218,13013
35481,20514
53561,25949
104226,4529
115779,4529
39210,22543
117265,68367
36263,21006
37554,21523
110110,3926
29853,10474
39229,22555
95266,27925
97107,52481
121507,20395
17449,3274
17449,5937
121746,70623
75242,41221
27235,2425
35412,380
90657,3274
90657,48822
8385,5377
8377,2265
32102,18665
28104,15770
6947,4858
32916,19018
32920,19018
32917,19018
32918,19018
32919,19018
32921,19018
36803,21241
24718,5878
39816,22865
17389,10158
75069,11042
117964,5526
34257,19779
114116,18213
4715,4393
80791,5018
50019,5018
18417,7127
71211,16563
97215,52571
56989,5958
32763,18936
32764,18936
111845,51357
5729,4669
59666,32918
25873,15085
100171,34783
93492,49830
6871,4858
99505,3274
100909,54745
33415,302
34310,19822
88208,31839
88492,47882
55766,2592
79079,34943
44240,20672
60975,3274
58177,594
43847,24935
18181,10582
15364,3274
44278,25151
43624,24848
104216,33765
27589,16052
13299,7788
19606,11303
52088,29230
32496,18796
59871,33023
16387,9530
22064,12931
84095,45465
72041,39768
76225,15655
98510,31126
27821,16173
64907,35542
9649,5829
37354,21427
35917,20818
36406,3621
121655,70573
35469,20505
8818,8435
121884,70657
103708,14398
35067,6836
115202,4475
65923,18259
44305,25157
69706,38654
19998,11497
79706,43488
92910,31108
96333,13314
14442,8416
48775,5692
106774,56923
46061,26163
85077,23136
26561,15508
113509,66747
17786,3274
90561,16232
59535,13469
108248,3274
108248,63512
25764,14995
116861,68235
84939,21277
107194,56958
120298,28304
14278,4446
37863,21705
117402,54164
51321,28772
59229,32709
5331,4576
29994,17359
86256,24673
2135,3309
50449,139
120706,5583
120706,46955
82701,44922
48460,13372
17223,10075
17225,10075
62880,34411
60685,24636
56391,31342
108728,39103
97922,53002
91551,3274
91551,48259
18663,5782
99940,18955
104583,56133
105897,56622
90204,48705
118016,4401
20176,11670
53074,5285
85098,9286
90941,48889
31409,18233
58860,32525
25408,14719
62923,13281
38498,4619
87535,47348
37526,15142
70480,37302
84809,30018
97830,45013
77013,41837
7333,563
32318,18742
103908,31362
52545,4840
52545,4444
120444,4840
120444,4444
109730,64211
46144,26208
27144,15839
96744,10499
114,112
116679,112
42516,10111
18816,5382
77026,5382
113573,66907
71816,3274
85180,45964
32997,19058
88257,5260
60496,33280
95921,50279
62655,6983
97711,9741
46558,9326
79726,43506
83550,4595
65956,36145
112265,14221
43068,14221
24216,14221
81486,44261
26583,14948
102004,55119
101392,3274
99533,54057
46425,26349
80607,2198
60768,19021
8517,3272
25271,6220
17222,3274
17222,10074
93011,3274
93011,49604
37792,21669
120468,70140
36238,20986
93525,49852
55018,14886
24681,14404
68218,12636
63863,2288
64295,2288
115528,2288
58746,3274
25134,9058
47632,19876
14659,8568
47401,19127
22559,11959
64326,35254
81057,38675
119399,69781
18961,10949
111583,5191
90371,48775
37388,5779
102696,15457
99255,710
25080,8684
36939,9741
58416,3274
59396,3274
6473,4820
53752,25030
46513,26411
46513,26413
28791,16665
38202,3274
38202,2409
30598,17769
13931,3019
33372,4182
113816,53749
113816,67005
44482,25115
48929,18117
17987,7762
120342,5408
49357,15852
97324,52646
80429,3650
65359,24637
31106,18051
111101,65859
122039,70692
89369,2416
30822,17908
99136,53348
65264,35697
53965,30172
89189,30271
74343,1111
6984,3588
88429,47838
6719,4710
13732,87
85198,362
28037,3557
120230,3557
22710,777
24641,777
8482,777
8487,777
1456,777
105482,777
116730,777
120932,777
17872,10411
99883,17228
101500,49376
103701,55765
103701,55764
35207,1116
38325,21968
25470,14775
44745,25361
90172,48702
60736,33376
105645,6197
47203,26753
88021,47592
90234,48691
110957,65782
110377,2903
83208,45120
73543,40556
47356,4983
119936,44098
50425,576
26358,576
20275,11727
20275,11728
90868,41748
815,1004
74947,1004
103234,49106
106789,17945
119728,23410
72546,40029
72631,40029
102095,8571
116421,68029
18042,10522
102410,7972
37560,21530
10100,6070
116411,6081
8000,3671
115561,21102
112824,951
91936,49169
91935,49169
109385,41796
67432,37450
59846,33005
45874,26061
24728,4679
32325,18743
119638,26165
122001,15512
21179,3527
71210,39465
3331,1085
86750,27256
15228,8686
35809,20736
82432,10122
46881,26607
1977,3186
909,1139
44711,25343
2577,3689
39146,533
90029,533
65597,35902
101112,54820
121428,35070
117397,16426
38340,9064
15629,9064
101236,54872
92273,49280
35994,9204
26744,15605
32667,18886
100540,18886
60669,22317
19605,11303
50513,28389
64982,35583
115433,67609
69113,29529
24422,2646
86682,46955
41704,23850
89562,25676
57675,31979
83002,43733
84262,45535
56401,19950
43965,5683
32358,14643
68165,8913
83178,45101
9653,5829
98619,3274
98619,53478
45164,25343
11797,4775
94986,3274
94986,50529
32281,15702
32282,15702
55373,30885
63974,35073
98655,53505
53196,29746
35197,20353
63765,34945
115491,14601
105752,26948
95638,24868
30416,4114
19419,11197
12252,7146
53487,7146
22651,6981
61568,6981
56691,6981
9156,4672
107591,5318
94769,3274
94769,50735
96017,33915
96017,51564
92536,25435
20750,12095
98466,53364
86443,3274
86443,46817
50906,28595
1140,2398
47186,26746
45350,25715
74838,6871
100177,6871
29122,16878
24617,14390
62369,9177
104272,56011
88185,44898
68565,38140
77728,42142
13217,6826
42368,3274
42368,24212
18385,10649
31879,18484
103832,18484
86448,4823
74003,40761
5966,4714
58418,14487
24841,14487
49666,27977
50095,14684
27537,5601
51636,3274
51636,27988
41089,23538
26498,15465
89412,48360
89414,48360
44344,16578
33160,19131
113300,32440
44616,7247
96321,51829
102729,2260
49429,27837
55452,30926
121151,70387
69000,38335
36491,3274
36491,4838
21105,12267
76819,38755
52825,29601
58348,32262
100414,54499
5862,4669
15284,8811
9704,5846
93306,3274
93306,48259
5702,4564
72798,40185
5553,3416
112338,48825
24544,14366
24544,14371
84031,32335
28665,16601
57446,16601
111976,66234
58745,3274
55728,2260
109886,64289
86084,46566
86084,46567
53001,3464
29115,16874
58369,32254
35558,20567
45557,25416
95324,3274
95324,51171
20665,12020
83362,14426
121892,23746
119835,3292
15716,33
18263,10617
115345,67478
120797,70254
56405,31339
30721,17692
30473,17692
63371,17692
121603,17692
29896,5124
2296,101
84625,44928
39507,22715
95636,3274
95636,51381
119273,710
225,298
40104,298
72617,3274
72617,40085
85404,40085
23842,13984
108523,7861
72598,7861
39233,22557
120083,46700
120084,46700
120086,46700
120088,46700
120089,46700
7188,4985
50803,28537
86390,9541
86390,46781
65222,3274
65222,35674
56809,4659
59554,98
64474,35243
46555,26435
21241,11966
68040,35706
22973,13484
85666,26087
28653,16592
14614,2254
81280,2254
92641,2254
98787,2254
100374,2254
70050,2254
1025,2254
82904,2254
57332,31793
100224,49482
41933,23866
74448,40929
67224,37293
115213,18824
85871,14524
22294,13096
8160,2637
65104,35633
14605,8535
7458,5070
60843,30350
61624,33836
107484,5784
40639,23275
94024,50197
82741,44930
93301,49747
42745,24429
33914,19542
49111,27666
40443,23164
105579,56547
50658,17726
111946,66219
74966,41122
98564,53422
74488,25960
53143,3274
53143,3675
112505,53948
43523,8766
116975,16066
38899,22343
119417,69787
54579,30493
44386,25192
