site_index,award
7560,  از کتاب های پرفروش نیویورک تایمز 
58292,  برنده جایزه Riverby سال 2020 
10083,  جایزۀ دانلد کاگن انجمن تاریخ برای بهترین کتاب تاریخ اروپا 
12680,  برنده جایزه پولیتزر غیرداستانی در سال 2012 
12680,  برنده جایزه ملی کتاب آمریکا در سال 2012 
43331,  نامزد جایزه یادبود جان دبلیو کمپبل سال 2017 
43331,  نامزد جایزه ITW سال 2017 
2140,  آگاتا کریستی پرفروش ترین نویسنده داستان های جنایی در جهان 
2140,  سریالی بر اساس این کتاب در سال 1985 ساخته شده است. 
25261,  نامزد جایزه گودریدز سال 2018 
222,  برنده ی جایزه ی کاستا بوک سال 1986 
222,  نویسنده ی کتاب برنده ی جایزه ی نوبل ادبیات سال ۲۰۱۷ 
304,  اورهان پاموک برنده جایزه ی نوبل ادبیات سال 2006 
58134,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2019 
84172,  «دیوید جوی» از نویسندگان پرفروش در ادبیات آمریکا 
1492,  رومن گاری از پرفروش ترین نویسندگان فرانسوی 
1492,  فیلمی بر اساس این کتاب در سال 1965 ساخته شده است. 
11580,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
579,  ۲ هفته جزو لیست پرفروش ترین های نیویورک تایمز 
579,  کتاب دوم از سه گانه ی نوادگان ادیر 
43228,  «جین مکین» از نویسندگان پرفروش در ادبیات آمریکا 
26177,  نامزد جایزه Nene سال 2012 
12345,  ایزابل آلنده از نویسندگان پرفروش شیلی 
64972,  «سارا پنی پکر» از نویسندگان پرفروش نیویورک تایمز 
3675,  جی آر آر تالکین از نویسندگان پرفروش نیویورک تایمز 
36263,  نامزد جایزه Batchelder سال 2016 
5729,  برنده دیپلم افتخار کانون پرورش فکری کودکان و نوجوانان ۱۳۷۴ 
58177,  فینالیست جایزه ملی کتاب برای ترجمه در سال 1977 
18181,  نامزد جایزه حلقه منتقدان درام نیویورک سال 1966 
59535,  نامزد جایزه خوانندگان دروازه میسوری سال 2010 
59535,  نامزد جایزه کتاب خوانندگان جوان ربکا کودیل سال 2012 
59535,  «رولند اسمیت» از نویسندگان پرفروش نیویورک تایمز 
29994,  برنده جایزه صلح ادبی دیتون سال 2007 
2135,  از پرفروش ترین کتاب های نیویورک تایمز 
2135,  کتاب دوم دوگانه «شش کلاغ» 
17223,  از کتاب های پرفروش نیویورک تایمز 
114,  برنده ی جایزه ی بهترین کتاب ترجمه شده ی آمریکا سال 2013 
114,  فیلمی با همین عنوان، بر اساس این کتاب و به کارگردانی بلا تار در سال 1994 ساخته شده است 
36238,  «کارین پارسونز» از نویسندگان پرفروش در ادبیات آمریکا 
90371,  برنده کتاب تقدیری سال ، معتبرترین جایزه ی کتاب داخلی ، در سی و ششمین دوره برگزاری کتاب سال در بخش علوم و فنون کودک و نوجوان 
46513,  خاستگاه های ژئوپولتیک سرمایه داری 
13732,  «ری بردبری» برنده جایزه «آکادمی هنر و ادبیات آمریکا» 
1456,  در فهرست برترین آثار داستانی ایران 
815,  جزو لیست برترین رمان های ادبیات نوجوان 
815,  پرفروش ترین های نیویورک تایمز 
815,  فیلمی بر اساس این کتاب در سال 2006 ساخته شده است. 
815,  برنده ی جایزه ی Nene سال 2006 
15228,  کتاب پرفروش آمریکا در سال 1999 
1977,  از پرفروش ترین کتاب های نیویورک تایمز 
1977,  نامزد جایزه بهترین رمان تاریخی گودریدز 
1977,  نامزد جایزه Kirkus 
909,  نجیب محفوظ برنده ی جایزه ی نوبل ادبیات سال 1988 
909,  فیلمی بر اساس این کتاب در سال 1971 ساخته شده است. 
55373,  با فروش بیش از پانصد هزار جلد در سراسر دنیا 
63765,  برنده جایزه کتاب انجمن باستان شناسی آمریکا سال 2010 
12252,  نامزد جایزه کارنگی 
1140,  جزو فهرست برترین آثار نویسندگان زن 
47186,  برنده جایزه پولیتزر برای نمایشنامه سال 1988 
13217,  تقدیر شده توسط هیئت داوران جایزه ی ادبی روزی روزگاری 
21105,  برنده جایزه اختصاصی کتاب Boeke سال 2006 
15716,  نامزد جایزه ادبی من بوکر سال 1992 
15716,  «ایان مک یوون» از نویسندگان پرفروش نیویورک تایمز 
18263,  شایسته تقدیر جایزه ی مهرگان ادب 1378 
2296,  کوبو آبه از نویسندگان پرفروش ژاپن 
2296,  فیلمی بر اساس این کتاب در سال 1966 ساخته شده است. 
225,  نویسنده ی کتاب برنده ی جایزه ی نوبل ادبیات سال 2008 
1025,  جزو پرفروش ترین کتاب ها و رمان های ایران 
1025,  جزو فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
1025,  جزو لیست پرفروش ترین های نیویورک تایمز 
144,  برنده ی جایزه ی اورنج برای داستان سال 2009 
144,  برنده جایزه ی لس آنجلس تایمز سال 2008 
9115,  از کتاب های پرفروش نیویورک تایمز 
50153,  نامزد جایزه کتاب علوم جامعه سلطنتی سال 2012 
50153,  نامزد جایزه جولیا وارد هاو سال 2012 
50153,  نامزد جایزه بهترین کتاب ایده ها سال 2012 
50153,  از کتاب های پرفروش نیویورک تایمز 
50153,   نامزد جایزه بهترین اثر غیرداستانی ساموئل جانسون (بیلی گیلفورد) 
482,  جزو لیست برترین رمان های انگلیسی گاردین 
482,  فیلمی بر اساس این کتاب در سال 1987 ساخته شده است.  
759,  برنده ی جایزه ی کونتره پوینت سال 2001 
12073,  گائو شینگ جیان برنده ی جایزه ی نوبل ادبیات سال 2000 
2307,  برنده ی جایزه ی بوکر عربی سال 2013 
2307,  برنده جایزه ی بین المللی ادبیات داستانی عرب سال 2013 
13850,  برنده جایزه گام اول 
13850,  شایسته تقدیر در جایزه کتاب فصل 
13850,  نامزد جایزه کتاب سال حبیب غنی پور 
13408,  از کتاب های پرفروش در لهستان 
337,  برنده ی جایزه ی گیلر سال 1995 
337,  برنده ی جایزه ی کامن ولث سال 1996 
337,  برنده جایزه ی لس آنجلس تایمز سال 1996 
46466,  نامزد جایزه ادبیات شورای نوردیک سال 2016 
46466,  برنده جایزه رمان شنوندگان P2 سال 2015 
1550,  آنتون چخوف از بزرگترین نویسندگان ادبیات روسیه 
1550,  فیلمی بر اساس این داستان در سال 1960 ساخته شده است. 
1143,  جزو فهرست برترین آثار نویسندگان زن 
1741,  برنده جایزه پولیتزر داستان 
1741,  نامزد نهایی جایزه ملی کتاب آمریکا 
49050,  برنده جایزه «گنکور دبیرستانی ها» 
2332,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
87369,  نامزد بهترین کتاب داستانی عاشقانه گودریدز سال 2021 
1559,  برنده جایزه الکس 
2382,  از کتاب های پرفروش در مصر 
2237,  برنده جایزه دگر 2005 
2044,  برنده ی جایزه ی بین المللی فرانک اوکانر سال 2010 
1409,  ویکتور هوگو از برترین و پرفروش ترین نویسندگان کلاسیک فرانسه 
2371,  برنده ی جایزه ی پولیتزر نمایشنامه 2017 
28606,  «ایمی کافمن» از نویسندگان پرفروش نیویورک تایمز 
1047,  جزو پرفروش ترین کتاب ها و رمان های ایران 
13247,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
39036,  «مری لو» از نویسندگان پرفروش نیویورک تایمز 
12117,  برتراند راسل برنده جایزه نوبل ادبیات در سال 1950 
39265,  «سوفی کینسلا» از نویسندگان پرفروش نیویورک تایمز 
7232,  نویسنده برنده بیست سال ادبیات داستانی 
90148,  به انضمام رساله وضعیت صحن شاه نعمت الله ولی اثر عباس کیوان قزوینی 
984,  ماریو بارگاس یوسا برنده ی جایزه ی نوبل ادبیات سال 2010 
8895,  تحسین شده هیئت داوران جایزه ی مهرگان ادب 1395 
8895,  برنده سوم جایزه ادبی بهرام صادقی 
85847,  «راس ولفورد» از نویسندگان پرفروش در ادبیات انگلیس 
46007,  نامزد جایزه ادگار سال 2018 
